source,source_name,target,target_name
kZqJqOWoq5E,Rafinha Bastos vs Carioca | Pânico,shv9FgjItIc,Pânico no rádio 2017 - Melhores momentos #13 (Bambam vs Carioca)
kZqJqOWoq5E,Rafinha Bastos vs Carioca | Pânico,amfkaHEHoUs,Nível cai e tensão sobe no programa de hoje | Pânico
kZqJqOWoq5E,Rafinha Bastos vs Carioca | Pânico,TO-isOR8KBU,8 minutos - Carioca (Pânico)
kZqJqOWoq5E,Rafinha Bastos vs Carioca | Pânico,0mQecmPQwjE,Tirullipa conta história hilária sobre seu pior show | Pânico
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,gmGYA0pHo18,VLOG - BAILE DAS MARINHEIRAS
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,yuNeF8Geoqo,#SeArrumeComigo - LOOK DA PARADA LGBTQI+
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,iV-WSjwdh9k,ASSUMIMOS? feat. Thais Ribeiro
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,e8lY8owJ_Ks,VLOG : #ENCONTRAOSAPATOUR
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação"
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,q8pH7hY_31A,EXPULSAS NA PARADA LGBT de SP 2017
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,1sKiuhaFI9I,Day Carol Biazin Thaylise Pivato Clau ( Parada Gay RJ ) 🌈
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,toX1_uUgdp8,Mulheres sempre dão a iniciativa na paquera | Salve Seu Relacionamento | Luciano Junior
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,ys-Y8UuMmB8,VLOG | COMEMORAÇÃO 22 ANOS!
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,bEkPuY-TN3Y,TOMBOY — The Soccer Game clip
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,F2Q0wu4V0D0,CONSELHOS DE AMOR #1 com Bianka & Nika
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,rQ7tMWOCQlM,Mahmut Orhan - Feel feat. Sena Sener (Official Video)
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",2L67e1zpAww,IRMÃOS GÊMEOS E GAYS - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",UISZz_nFTNQ,"Social Experiment in China -- ""I‘m gay, would you hug me""  | Rela"
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",Zo93oScr-BM,BICHA: Ressignificar para (re)existir | Marlon Parente | TEDxUFPE
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",LHKCOIkBZ48,BISSEXUAIS EXISTEM
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",yKTan2dPMFM,7 LÉSBICAS QUE VOCÊ VAI NAMORAR NA VIDA
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",sk8ol-b_9J0,QUANTAS VOCÊ ACERTA? - Bandeiras Nacionais Mini-Quiz
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,r-dwDCe1l7k,A MAIOR MUDANÇA QUE VOCÊ VAI VER HOJE ( 2 anos de TRANSIÇÃO Antes X Depois)
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,9pkrxYksMU8,LADOS BONS E RUINS DE SER SAPATÃO! - THAIS RIBEIRO - Feat. Juliana Arv
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,5-ESxpvFsSU,A carta de 5 anos atrás
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,xhTE-jR1e6o,Brenda Gasparoto | Fan Video
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,a78SQSccDQw,BEIJEI A GABI LOPES E TROTE NO JOÃO GUILHERME
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,5SCX1kn27hY,VOU COLOCAR ÚTERO p/ TER FILHO?
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,rvXDVCjUIH4,ELA É ZIKONA - ft. Luana #sapatour
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,4gyuUdM7Rwg,SAI COM UMA FÃ
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,fU0CHpozfQs,COMO TER ATITUDE NA HORA DO BEIJO
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,Ghf9Gv37ogo,NAMORAMOS POR UM DIA - NÃO DEU CERTO
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,e8lY8owJ_Ks,VLOG : #ENCONTRAOSAPATOUR
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,0eRFhpsCfW8,6# VOCÊ É LÉSBICA? [fanfic]
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,UJfgQoHhahc,SERÁ QUE VOCÊ ACERTA?  | TESTANDO GAYDAR NA RUA
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,GzgGakw8Hf4,SOFRI PRECONCEITO NA RUA? | Vini Freire
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,eaY3EfnTw-E,ESTOU NA CORRIDA DAS BLOGUEIRAS 😃😱 (bastidores) | Vini Freire
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,YBHgy_LbzKQ,TRIBALTECH 2018 ● VLOG FESTIVAL | Looks4festivals
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,LVnpqJCb2cI,PARADA LGBTI+ SP 2019
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,e4xXxWkpoR4,PARADA LGBT Torino ITALIA 2018
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,bdNTLMeiGRE,VLOG: GASTEI TODO MEU DINHEIRO NAS LOJAS AMERICANAS 💸😨 | Vini Freire
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,9d-zyuqd3fo,ARRUME SE COMIGO PRO ROLÊ!! (LOOK BLACK)🔥 |Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,9uBPpAKFpsY,TOUR PELO MEU QUARTO!!!✨🏡 | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,Wz26Jvc-6zs,TRANSFORMAÇÃO BEM GRINGA!!! *chocada* #ARRUMESECOMIGO | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,y5w0kzkVcGE,MINHA ROTINA ESCOLAR! (Matinal) 😴🔥 | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,CmqytcibnDA,ORGANIZANDO MEU MATERIAL ESCOLAR!! *estojo e mochila* #BACKTOSCHOOL 📚🔥| Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,SHoCdobQX80,SPA DAY COMPLETO EM CASA!!! 🛀 | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,TvyWXMfDzRI,SE ARRUME COMIGO PARA UM EVENTO DE BLOGUEIRA - *BEM BLOGUEIRA*
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,teDrdRa7hrQ,Boys & Girls: The Kiss
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,ewXWZeBqHb0,Franky and Bridget | Love Me Like You Do
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,C5AnVjVHU3s,Corto lésbico | SIRENAS | MagLes Match
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nj4ZwaNF05c,"스페셜영상3_가장 따뜻한 색, 핑크"
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,y5pzhmGX1sk,Airport Love
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nh-rtw2vefo,Cão ATACA dona 24 dias após ser adotado.
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,teDrdRa7hrQ,Boys & Girls: The Kiss
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,lrlYP9F7AQo,RealHotVR - Abby Lee Brazil - SFW - This is a virtual reality video. Watch in VR headset
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,ZWV6OFclE-E,Proposal Emison scene 7x20 PLL HD (subtitulo en español)
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,gSfk27B6GmY,Sor Juana & María Luisa Manrique (music video)
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,pjVfyI1NKKc,"تعالى ندخل المخزن ""دا شكلك هتتعبينى اوى "" 😳😳"
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,K-EzNjIsYHs,Angelina Jolie es Gia escena 2 español latino.
AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek,SeCGYpIUX0k,Amor e Revolução - Marina revela a Marcela que está grávida 72
y5pzhmGX1sk,Airport Love,M9XXgnktlj4,Now and Then
y5pzhmGX1sk,Airport Love,AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi
y5pzhmGX1sk,Airport Love,d6TrmU9Jh4M,-- I Don't Make Mistakes --
y5pzhmGX1sk,Airport Love,sXuJmuJRJcc,True Love  ( BLT)
y5pzhmGX1sk,Airport Love,teDrdRa7hrQ,Boys & Girls: The Kiss
y5pzhmGX1sk,Airport Love,e6NGctMXLp0,G.L.S Cortometraje sub. español (3)
y5pzhmGX1sk,Airport Love,bExiiS6EdQY,-- So Good --
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,teDrdRa7hrQ,Boys & Girls: The Kiss
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,e6NGctMXLp0,G.L.S Cortometraje sub. español (3)
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,bCHDshZI_yM,Au lit avec ma meilleure amie - Je suis lesbienne
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,CoJLgjuUlUs,♀♀ ~Donde Solo Existas Tu
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,usTluXgeJ8A,Starting From...Now! | Season 1 | Episode 5 with French Subtitles
AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi,lrlYP9F7AQo,RealHotVR - Abby Lee Brazil - SFW - This is a virtual reality video. Watch in VR headset
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,X4oBaCBqCho,Club Friday The Series 8 รักแท้...มีหรือไม่มีจริง ตอนรักแท้หรือแค่...ความหวัง EP.1 [1/5]
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,2pTTy0CLeTw,「熱拉物語」ep.15 後來 --- 熱拉Rela出品拉拉戀愛短劇系列  | Rela
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,pEJ-v73B6LA,너 나랑 키스하는 상상해봤어? | 비트윈어스 EP.05 |
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,5HyfiInMHxM,Beso de Tin & Can Love By Chance [Sub Español]
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,jWXdIcYniQI,บ้านทรายทอง (ศรราม + รินลณี) 137
1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub,pkdenWyaNbc,“พาส-แอม” กับความรักไม่จำกัดเพศ เปิดตัวคบกันเป็นที่แรก!!
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,-hahQXa_jZ4,Joey and Charlie The Love Story from the beginning Part seven
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,eqwcWB-yKik,Joey and Charlie The Love story from the beginning Part eight
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,59D1X1owkEQ,Joey and Charlie The Love story from the beginning Part nine
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,leVMHFaxsaQ,Anni & katrin  (repost)
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,GIFbcFECoYU,Clara e Rafaela - Jantar / Beijo fora de cena 01
mzyG7apocro,Joey and Charlie The love story from the beginning Part six,93SQWuV_EQE,Alex and Maggie 2x08 All scenes.
sAtWJ-XE9CQ,Korte Film: Betrapt,-IafWtxX5GQ,Ganondorf VS Dracula (Zelda VS Castlevania) | DEATH BATTLE!
sAtWJ-XE9CQ,Korte Film: Betrapt,4N2Ioxs5_Gc,I'VE BEEN KEEPING A SECRET ...
sAtWJ-XE9CQ,Korte Film: Betrapt,brAJ7pEudFU,Brad and Andy Try to Make the Perfect Turkey & Cranberry Sauce | Making Perfect: Thanksgiving Ep 1
sAtWJ-XE9CQ,Korte Film: Betrapt,wGtvbJH4RgI,"Nardwuar vs. Tyler, The Creator (2019)"
sAtWJ-XE9CQ,Korte Film: Betrapt,XP8BUWr4AT4,True Facts : The Sand Bubbler Crab
sAtWJ-XE9CQ,Korte Film: Betrapt,03aEKimjqDo,Can We Find The Name Brand? (GAME)
sAtWJ-XE9CQ,Korte Film: Betrapt,d8cPVaXstl8,Living on the Trail with Chad
DBV-4j-OgLU,Actually good (mostly LESBIAN) lgbt tik toks that make me feel even more gay,oRbuAAvYO3c,LGBT tik tok compilation v2
DBV-4j-OgLU,Actually good (mostly LESBIAN) lgbt tik toks that make me feel even more gay,lnsz_8igcLE,Meg tries to be a lesbian | Best Moment
DBV-4j-OgLU,Actually good (mostly LESBIAN) lgbt tik toks that make me feel even more gay,rvFdT3cCKtY,‘i used to be so beautiful now look at me’ tiktok compilation
DBV-4j-OgLU,Actually good (mostly LESBIAN) lgbt tik toks that make me feel even more gay,XB98KaW0sNA,(gender) transition timeline (ftm [female-to-male]) - (but DANCE version !)
DBV-4j-OgLU,Actually good (mostly LESBIAN) lgbt tik toks that make me feel even more gay,b1BieU6I61Q,upcoming lesbian movies  fall and winter 2019
DBV-4j-OgLU,Actually good (mostly LESBIAN) lgbt tik toks that make me feel even more gay,b7kqM4HT7K8,gay tik toks for when you feel straight
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,Xb5w-At1EL4,Colocamos um ELEITOR DO LULA e um ELEITOR DO BOLSONARO pra conversar (sem que eles soubessem disso)
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,3Y0miT_C2x8,Uma alma em troca da outra | UM MÉDIUM NO VOLANTE | LIFETIME
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,y3oW1AnL-Q0,O QUE VOCÊ FARIA SE VISSE UMA CRIANÇA SOZINHA NA RUA? | TESTE DO CORONATO
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,qQhtKncl3sA,Policial Militar recebe voz de prisão de Promotor em Pouso Alegre
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,vRoSjtnMSsE,Você faz ideia de quem é Jair Bolsonaro?
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),XQOQI1z6Zyk,이상형 10명 한번에 만나기
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),jCUNex5JSCc,Juíza manda VERDADES na cara de adolescentes rebeldes! | TRATAMENTO DE CHOQUE | A&E
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),z5yaZLpYXZU,"""Bolsonaro está fazendo um excelente governo. Mude a minha opinião."""
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),wVXxDKmR1xQ,Fantástico - Mulheres são vistas como propriedades dos homens no Líbano - 29/06/2014
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",z5yaZLpYXZU,"""Bolsonaro está fazendo um excelente governo. Mude a minha opinião."""
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",y3oW1AnL-Q0,O QUE VOCÊ FARIA SE VISSE UMA CRIANÇA SOZINHA NA RUA? | TESTE DO CORONATO
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",dSqOWvAzOps,Alexis Fonteyne - Pânico - 02/09/19
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem)
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",r34uA4bCcqo,"""Fhoeristas e cyprianetes fedem"" - Paulo Kogos"
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",9YJ1O82he_o,DESCONSTRUÇÃO É O CARALH0
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,4QQ3KOGPIQ0,Assalto em Viracopos deixa dois baleados e fecha rodovia em Campinas
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,B41-ZOBOqj8,Centrão se une ao PT e CPI do BNDES está sendo esquecida
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,zGsBp1pPH-E,Investidores internacionais animados com o Brasil
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,K0E_DfUEQfo,Bombeiros confiram quarta morte após queda de prédio em Fortaleza
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,PNIcaZ5OldU,Constantino: Crise no PSL é disputa por poder e recursos
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,C3TIcdyPtRg,"Articulada por Bolsonaro, troca de líder do PSL na Câmara é mais novo capítulo de crise na sigla"
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),XQOQI1z6Zyk,이상형 10명 한번에 만나기
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso)
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),jCUNex5JSCc,Juíza manda VERDADES na cara de adolescentes rebeldes! | TRATAMENTO DE CHOQUE | A&E
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),zePFRKmBsjY,6 CRIMINOSOS QUE SURTARAM APÓS A CONDENAÇÃO
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),mNpcJQg_fX4,"""As feministas me odeiam"", revela Thammy Miranda | Pânico"
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião."""
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,-zHc9l0mDNY,"Mudança de opinião / Direita Flaviana / Silvano Silva, Te atualizei e Vista Pátria - Lava Toga"
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,Rh9Ff2LM9v4,Maia faz festa de aniversário para Alexandre Frota Em sua residência ao som de Marília Mendonça!
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,SGvkd4CDX2o,SUPREMO pode LIBERTAR LULA ainda AMANHÃ!!! MAAAAS...
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,ueQ1aJq4iH0,"Bolsonaro diz para apoiador: ""Esquece o PSL - Bivar está q.u.e.i.m.a.d.o."""
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,XmAUdfvQI40,MAIA e FROTA comemoram com ANTI BOLSONAROS!!!
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,sHwUel0cARM,QUARTÉIS AGITADOS! Decisão do Supremo pode desencadear um tsunami incontrolável por todo o Brasil
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,j8baP0M_PS0,Chico Xavier no fantástico
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,e1gSZl7LJ-k,Datena entrevista Jair Bolsonaro
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,YfH6JZ1HAEg,FOI ENCONTRADA E TRADUZIDA UMA CARTA DE 300 ANOS ''ESCRITA PELO DEMÔNIO''
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,EXLMzPGkq6g,EXPERIÊNCIA QUASE MORTE –  A morte não existe | NEAR DEATH EXPERIENCE – Death does not exist
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,6A6J5D9kpmg,"URGENTE! 2019, DATA LIMITE E FIM DO MUNDO! PROFECIAS E PREVISÕES, A INVASÃO DO ANTICRISTO"
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,xPTtzUlkdoM,360º: O incrível mergulho debaixo de um iceberg na Antártida
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,teDrdRa7hrQ,Boys & Girls: The Kiss
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,ewXWZeBqHb0,Franky and Bridget | Love Me Like You Do
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,C5AnVjVHU3s,Corto lésbico | SIRENAS | MagLes Match
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nj4ZwaNF05c,"스페셜영상3_가장 따뜻한 색, 핑크"
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,y5pzhmGX1sk,Airport Love
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nh-rtw2vefo,Cão ATACA dona 24 dias após ser adotado.
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",2L67e1zpAww,IRMÃOS GÊMEOS E GAYS - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
